date,Carry
200211,0.00799599349066123
200212,0.0403007670377915
200301,0.0199311891388641
200302,0.00732494208281644
200303,0.00374023434495366
200304,0.0206069986500283
200305,0.0397123822580102
200306,-0.0123229396511889
200307,-0.0179283537434851
200308,-0.00813821759368862
200309,0.0522985524429428
200310,0.012334118035808
200311,0.0269508658304502
200312,0.0355875087691075
200401,-0.00715302086880116
200402,0.0017124844199587
200403,0.00167517778587254
200404,-0.0329740315240448
200405,0.0162746268096
200406,-0.00268977889001408
200407,-0.00707827230485774
200408,0.0135754851468023
200409,0.0218526105283104
200410,0.0303560997487673
200411,0.0425393627608303
200412,0.00858359038770934
200501,-0.0303624103565515
200502,0.0180765402595316
200503,-0.0200376832006764
200504,0.00149097693539399
200505,0.0332714577116966
200506,0.0172251459975679
200507,0.0041851370636042
200508,-0.0150574759506002
200509,0.0116118589426661
200510,0.00994160836645009
200511,0.0155979688279181
200512,0.00347164360869734
200601,-0.0237944267132399
200602,0.0181003450516286
200603,0.0105626750667032
200604,-0.0454448554338549
200605,-0.0139032558515455
200606,0.0152272205201158
200607,-0.00160909800089509
200608,-0.00306697570635292
200609,0.0148545925900843
200610,-0.0104135801207788
200611,-0.0281683311817949
200612,0.00787133120879469
200701,0.0160309086030907
200702,-0.012338481068421
200703,-0.00852898767259066
200704,-0.0234184135939719
200705,0.0111763928875883
200706,-0.0111575404625357
200707,-0.0120452428794537
200708,0.0161055495801621
200709,-0.048357968464794
200710,-0.0183415622056955
200711,0.00481959479100355
200712,0.00424386311625164
200801,-0.0148182127265088
200802,0.0292874438288848
200803,0.0167228441993296
200804,-0.00901970463025881
200805,0.00240879551397433
200806,0.00270913945566773
200807,-0.01344949711869
200808,-0.0511433778306456
200809,-0.0395407640339689
200810,0.0968471646778523
200811,-0.0234256293777385
200812,0.0478783071027044
200901,-0.0512637427967086
200902,-0.023258146575645
200903,0.0468081980661032
200904,0.0208124807138849
200905,0.0693650074296786
200906,-0.00915489061400647
200907,0.0289968665902847
200908,0.0131500174852064
200909,0.025125890558593
200910,0.00789167717835188
200911,0.0143917747336804
200912,-0.0243001817513746
201001,-0.0168399849061408
201002,-0.00404593985689928
201003,0.00255515163420631
201004,-0.000830262871948031
201005,-0.0621642903056812
201006,0.0139909425876564
